2026-01-14 22:46:43 | INFO | discord_bot.commands | Unknown command invoked: '.dfgf' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-14 22:46:47 | INFO | discord_bot.commands | Unknown command invoked: '.th' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 17:43:35 | INFO | discord_bot.commands | Unknown command invoked: '.sue <@1457383595483205758>' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 17:50:22 | INFO | discord_bot.commands | Unknown command invoked: '.role add Alive player' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 17:50:26 | INFO | discord_bot.commands | Unknown command invoked: '.role add Alive player1' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 17:50:30 | INFO | discord_bot.commands | Unknown command invoked: '.role' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 19:08:19 | INFO | discord_bot.commands | Unknown command invoked: '.presets' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 19:08:28 | INFO | discord_bot.commands | Unknown command invoked: '.list preset' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 19:08:33 | INFO | discord_bot.commands | Unknown command invoked: '.ospreset' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 23:10:43 | INFO | discord_bot.commands | Unknown command invoked: '.mario' by named7409 (1424505535973031977) in ??? Bot
2026-01-15 23:10:46 | INFO | discord_bot.commands | Unknown command invoked: '.mariomove' by named7409 (1424505535973031977) in ??? Bot
2026-01-15 23:12:21 | INFO | discord_bot.commands | Unknown command invoked: '.vote <@1424505535973031977>' by named7409 (1424505535973031977) in ??? Bot
2026-01-15 23:43:25 | INFO | discord_bot.commands | Unknown command invoked: '.vote <@1457383595483205758>' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-15 23:44:38 | INFO | discord_bot.commands | Unknown command invoked: '.vote' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 00:43:03 | INFO | discord_bot.commands | Unknown command invoked: '.visit' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 02:50:06 | INFO | discord_bot.commands | Unknown command invoked: '.dissapear' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 02:50:58 | INFO | discord_bot.commands | Unknown command invoked: '.appear' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 02:55:07 | INFO | discord_bot.commands | Unknown command invoked: '.swao' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 02:55:07 | INFO | discord_bot.commands | Unknown command invoked: '.swao' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:07:55 | INFO | discord_bot.commands | Unknown command invoked: '.playerlist' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:07:55 | INFO | discord_bot.commands | Unknown command invoked: '.playerlist' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:07:55 | INFO | discord_bot.commands | Unknown command invoked: '.playerlist' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:07:55 | INFO | discord_bot.commands | Unknown command invoked: '.playerlist' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:22 | INFO | discord_bot.commands | Unknown command invoked: '.presetlist' by named7409 (1424505535973031977) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
2026-01-16 05:41:28 | INFO | discord_bot.commands | Unknown command invoked: '.osprese' by captain_plankgang (1409997121566019648) in ??? Bot
